46897, 1.260, 0.680, 0, 1
46898, 1.260, 0.680, 0, 1
46899, 1.260, 0.683, 0, 1
46900, 1.260, 0.680, 0, 1
46901, 1.247, 0.683, 0, 1
46902, 1.257, 0.680, 0, 1
46903, 1.260, 0.683, 0, 1
46904, 1.260, 0.680, 0, 1
46905, 1.254, 0.683, 0, 1
46906, 1.260, 0.680, 0, 1
46907, 1.260, 0.683, 0, 1
46908, 1.260, 0.683, 0, 1
46909, 1.257, 0.683, 0, 1
46910, 1.257, 0.680, 0, 1
46911, 1.260, 0.683, 0, 1
46912, 1.260, 0.683, 0, 1
46913, 1.257, 0.683, 0, 1
46914, 1.260, 0.680, 0, 1
46915, 1.260, 0.683, 0, 1
46916, 1.257, 0.680, 0, 1
46917, 1.260, 0.683, 0, 1
46918, 1.260, 0.683, 0, 1
46919, 1.260, 0.680, 0, 1
46920, 1.241, 0.680, 0, 1
46921, 1.257, 0.683, 0, 1
46922, 1.260, 0.680, 0, 1
46923, 1.260, 0.683, 0, 1
46924, 1.257, 0.680, 0, 1
46925, 1.250, 0.683, 0, 1
46926, 1.260, 0.680, 0, 1
46927, 1.260, 0.680, 0, 1
46928, 1.260, 0.680, 0, 1
46929, 1.260, 0.677, 0, 1
46930, 1.244, 0.683, 0, 1
46931, 1.260, 0.683, 0, 1
46932, 1.260, 0.677, 0, 1
46933, 1.260, 0.680, 0, 1
46934, 1.260, 0.680, 0, 1
46935, 1.260, 0.686, 0, 1
46936, 1.260, 0.683, 0, 1
46937, 1.263, 0.677, 0, 1
46938, 1.250, 0.680, 0, 1
46939, 1.257, 0.680, 0, 1
46940, 1.257, 0.680, 0, 1
46941, 1.260, 0.683, 0, 1
46942, 1.231, 0.596, 0, 1
46943, 1.215, 0.606, 0, 1
46944, 1.225, 0.599, 0, 1
46945, 1.228, 0.599, 0, 1
46946, 1.228, 0.603, 0, 1
46947, 1.228, 0.593, 0, 1
46948, 1.228, 0.599, 0, 1
46949, 1.228, 0.599, 0, 1
46950, 1.228, 0.599, 0, 1
46951, 1.228, 0.616, 0, 1
46952, 1.228, 0.599, 0, 1
46953, 1.228, 0.599, 0, 1
46954, 1.228, 0.599, 0, 1
46955, 1.228, 0.599, 0, 1
46956, 1.228, 0.603, 0, 1
46957, 1.228, 0.599, 0, 1
46958, 1.228, 0.599, 0, 1
46959, 1.212, 0.599, 0, 1
46960, 1.228, 0.596, 0, 1
46961, 1.228, 0.599, 0, 1
46962, 1.228, 0.599, 0, 1
46963, 1.228, 0.599, 0, 1
46964, 1.228, 0.599, 0, 1
46965, 1.228, 0.599, 0, 1
46966, 1.228, 0.599, 0, 1
46967, 1.228, 0.599, 0, 1
46968, 1.228, 0.599, 0, 1
46969, 1.228, 0.599, 0, 1
46970, 1.228, 0.599, 0, 1
46971, 1.228, 0.599, 0, 1
46972, 1.225, 0.599, 0, 1
46973, 1.221, 0.599, 0, 1
46974, 1.228, 0.599, 0, 1
46975, 1.228, 0.599, 0, 1
46976, 1.228, 0.599, 0, 1
46977, 1.228, 0.577, 0, 1
46978, 1.228, 0.599, 0, 1
46979, 1.228, 0.599, 0, 1
46980, 1.228, 0.599, 0, 1
46981, 1.228, 0.599, 0, 1
46982, 1.228, 0.599, 0, 1
46983, 1.221, 0.599, 0, 1
46984, 1.228, 0.599, 0, 1
46985, 1.250, 0.599, 0, 1
46986, 1.250, 0.603, 0, 1
46987, 1.228, 0.599, 0, 1
46988, 1.228, 0.599, 0, 1
46989, 1.228, 0.599, 0, 1
46990, 1.225, 0.599, 0, 1
46991, 1.228, 0.599, 0, 1
46992, 1.228, 0.599, 0, 1
46993, 1.231, 0.599, 0, 1
46994, 1.228, 0.599, 0, 1
46995, 1.228, 0.599, 0, 1
46996, 1.228, 0.599, 0, 1
46997, 1.228, 0.599, 0, 1
46998, 1.228, 0.599, 0, 1
46999, 1.228, 0.599, 0, 0
47000, 1.228, 0.599, 0, 1
47001, 1.228, 0.599, 0, 1
47002, 1.225, 0.599, 0, 1
47003, 1.228, 0.599, 0, 1
47004, 1.228, 0.599, 0, 1
47005, 1.228, 0.599, 0, 1
47006, 1.228, 0.599, 0, 1
47007, 1.228, 0.599, 0, 1
47008, 1.228, 0.599, 0, 1
47009, 1.228, 0.599, 0, 1
47010, 1.228, 0.599, 0, 1
47011, 1.225, 0.599, 0, 1
47012, 1.228, 0.599, 0, 1
47013, 1.228, 0.599, 0, 1
47014, 1.228, 0.599, 0, 1
47015, 1.228, 0.599, 0, 1
47016, 1.228, 0.599, 0, 1
47017, 1.228, 0.599, 0, 1
47018, 1.228, 0.599, 0, 1
47019, 1.228, 0.599, 0, 1
47020, 1.228, 0.599, 0, 1
47021, 1.228, 0.599, 0, 1
47022, 1.228, 0.599, 0, 1
47023, 1.228, 0.599, 0, 1
47024, 1.228, 0.599, 0, 1
47025, 1.228, 0.599, 0, 1
47026, 1.225, 0.599, 0, 1
47027, 1.228, 0.599, 0, 1
47028, 1.228, 0.599, 0, 1
47029, 1.228, 0.599, 0, 1
47030, 1.228, 0.599, 0, 1
47031, 1.228, 0.599, 0, 1
47032, 1.228, 0.599, 0, 1
47033, 1.228, 0.599, 0, 1
47034, 1.228, 0.599, 0, 1
47035, 1.228, 0.599, 0, 1
47036, 1.225, 0.599, 0, 1
47037, 1.196, 0.522, 0, 0
47038, 1.196, 0.522, 0, 0
47039, 1.192, 0.522, 0, 0
47040, 1.196, 0.522, 0, 0
47041, 1.196, 0.522, 0, 0
47042, 1.196, 0.522, 0, 0
47043, 1.196, 0.525, 0, 0
47044, 1.196, 0.522, 0, 0
47045, 1.192, 0.525, 0, 0
47046, 1.192, 0.522, 0, 0
47047, 1.192, 0.522, 0, 1
47048, 1.196, 0.522, 0, 0
47049, 1.192, 0.500, 0, 0
47050, 1.196, 0.522, 0, 0
47051, 1.192, 0.522, 0, 0
47052, 1.196, 0.522, 0, 0
47053, 1.192, 0.522, 0, 0
47054, 1.196, 0.522, 0, 0
47055, 1.196, 0.525, 0, 0
47056, 1.196, 0.525, 0, 0
47057, 1.196, 0.525, 0, 0
47058, 1.196, 0.522, 0, 0
47059, 1.196, 0.525, 0, 0
47060, 1.199, 0.522, 0, 0
47061, 1.192, 0.522, 0, 0
47062, 1.196, 0.522, 0, 0
47063, 1.202, 0.525, 0, 0
47064, 1.192, 0.522, 0, 0
47065, 1.196, 0.525, 0, 0
47066, 1.196, 0.522, 0, 0
47067, 1.196, 0.522, 0, 0
47068, 1.202, 0.522, 0, 0
47069, 1.196, 0.522, 0, 0
47070, 1.196, 0.522, 0, 0
47071, 1.196, 0.522, 0, 0
47072, 1.196, 0.525, 0, 0
47073, 1.196, 0.522, 0, 0
47074, 1.196, 0.522, 0, 0
47075, 1.196, 0.525, 0, 0
47076, 1.192, 0.522, 0, 0
47077, 1.202, 0.522, 0, 0
47078, 1.199, 0.522, 0, 0
47079, 1.196, 0.522, 0, 0
47080, 1.196, 0.522, 0, 0
47081, 1.196, 0.522, 0, 0
47082, 1.196, 0.522, 0, 0
47083, 1.196, 0.522, 0, 0
47084, 1.196, 0.525, 0, 0
47085, 1.196, 0.522, 0, 0
47086, 1.192, 0.522, 0, 0
47087, 1.196, 0.522, 0, 1
47088, 1.196, 0.519, 0, 0
47089, 1.179, 0.522, 0, 0
47090, 1.192, 0.522, 0, 0
47091, 1.196, 0.516, 0, 0
47092, 1.192, 0.522, 0, 0
47093, 1.196, 0.525, 0, 0
47094, 1.192, 0.529, 0, 0
47095, 1.202, 0.525, 0, 0
47096, 1.196, 0.522, 0, 0
47097, 1.189, 0.525, 0, 0
47098, 1.199, 0.525, 0, 1
47099, 1.199, 0.519, 0, 0
47100, 1.196, 0.522, 0, 0
47101, 1.199, 0.522, 0, 0
47102, 1.192, 0.525, 0, 0
47103, 1.199, 0.522, 0, 0
47104, 1.192, 0.522, 0, 0
47105, 1.196, 0.516, 0, 0
47106, 1.196, 0.529, 0, 0
47107, 1.196, 0.522, 0, 0
47108, 1.196, 0.525, 0, 0
47109, 1.192, 0.522, 0, 0
47110, 1.183, 0.522, 0, 0
47111, 1.196, 0.522, 0, 0
47112, 1.192, 0.525, 0, 0
47113, 1.192, 0.522, 0, 0
47114, 1.196, 0.522, 0, 0
47115, 1.199, 0.522, 0, 0
47116, 1.192, 0.522, 0, 0
47117, 1.196, 0.522, 0, 0
47118, 1.192, 0.522, 0, 0
47119, 1.196, 0.525, 0, 0
47120, 1.196, 0.522, 0, 0
47121, 1.196, 0.525, 0, 0
47122, 1.192, 0.522, 0, 0
47123, 1.196, 0.522, 0, 0
47124, 1.196, 0.525, 0, 0
47125, 1.196, 0.522, 0, 0
47126, 1.196, 0.522, 0, 0
47127, 1.192, 0.522, 0, 0
47128, 1.196, 0.525, 0, 0
47129, 1.192, 0.522, 0, 0
47130, 1.192, 0.522, 0, 0
47131, 1.163, 0.464, 0, 0
47132, 1.163, 0.451, 0, 0
47133, 1.160, 0.451, 0, 0
47134, 1.163, 0.451, 0, 0
47135, 1.160, 0.451, 0, 0
47136, 1.160, 0.451, 0, 0
47137, 1.160, 0.451, 0, 0
47138, 1.163, 0.451, 0, 0
47139, 1.160, 0.451, 0, 0
47140, 1.163, 0.451, 0, 0
47141, 1.160, 0.448, 0, 0
47142, 1.163, 0.445, 0, 0
47143, 1.160, 0.451, 0, 0
47144, 1.160, 0.451, 0, 0
47145, 1.163, 0.451, 0, 0
47146, 1.160, 0.451, 0, 0
47147, 1.160, 0.451, 0, 0
47148, 1.163, 0.451, 0, 0
47149, 1.163, 0.464, 0, 0
47150, 1.160, 0.451, 0, 0
47151, 1.160, 0.451, 0, 0
47152, 1.160, 0.451, 0, 0
47153, 1.160, 0.451, 0, 0
47154, 1.163, 0.451, 0, 0
47155, 1.163, 0.451, 0, 0
47156, 1.160, 0.451, 0, 0
47157, 1.160, 0.451, 0, 0
47158, 1.160, 0.451, 0, 0
47159, 1.160, 0.451, 0, 0
47160, 1.163, 0.451, 0, 0
47161, 1.170, 0.451, 0, 0
47162, 1.160, 0.451, 0, 0
47163, 1.163, 0.451, 0, 0
47164, 1.160, 0.451, 0, 0
47165, 1.163, 0.451, 0, 0
47166, 1.163, 0.451, 0, 0
47167, 1.163, 0.451, 0, 0
47168, 1.160, 0.451, 0, 0
47169, 1.163, 0.451, 0, 0
47170, 1.160, 0.451, 0, 0
47171, 1.160, 0.448, 0, 0
47172, 1.163, 0.448, 0, 0
47173, 1.163, 0.448, 0, 0
47174, 1.163, 0.442, 0, 0
47175, 1.163, 0.451, 0, 0
47176, 1.160, 0.451, 0, 0
47177, 1.160, 0.451, 0, 0
47178, 1.167, 0.451, 0, 0
47179, 1.154, 0.451, 0, 0
47180, 1.183, 0.451, 0, 0
47181, 1.163, 0.451, 0, 0
47182, 1.163, 0.451, 0, 0
47183, 1.160, 0.451, 0, 0
47184, 1.163, 0.448, 0, 0
47185, 1.163, 0.451, 0, 0
47186, 1.160, 0.451, 0, 0
47187, 1.163, 0.448, 0, 0
47188, 1.163, 0.451, 0, 0
47189, 1.160, 0.451, 0, 0
47190, 1.163, 0.451, 0, 0
47191, 1.163, 0.451, 0, 0
47192, 1.163, 0.451, 0, 0
47193, 1.160, 0.451, 0, 0
47194, 1.160, 0.451, 0, 0
47195, 1.163, 0.451, 0, 0
47196, 1.160, 0.451, 0, 0
47197, 1.160, 0.451, 0, 0
47198, 1.163, 0.451, 0, 0
47199, 1.160, 0.451, 0, 0
47200, 1.160, 0.451, 0, 0
47201, 1.160, 0.451, 0, 0
47202, 1.160, 0.451, 0, 0
47203, 1.160, 0.451, 0, 0
47204, 1.160, 0.461, 0, 0
47205, 1.160, 0.451, 0, 0
47206, 1.160, 0.451, 0, 0
47207, 1.160, 0.451, 0, 0
47208, 1.163, 0.451, 0, 0
47209, 1.163, 0.451, 0, 0
47210, 1.163, 0.451, 0, 0
47211, 1.163, 0.451, 0, 0
47212, 1.163, 0.451, 0, 0
47213, 1.163, 0.451, 0, 0
47214, 1.160, 0.451, 0, 0
47215, 1.160, 0.451, 0, 0
47216, 1.160, 0.451, 0, 0
47217, 1.163, 0.451, 0, 0
47218, 1.163, 0.451, 0, 0
47219, 1.160, 0.451, 0, 0
47220, 1.160, 0.448, 0, 0
47221, 1.163, 0.451, 0, 0
47222, 1.160, 0.451, 0, 0
47223, 1.163, 0.451, 0, 0
47224, 1.163, 0.451, 0, 0
47225, 1.163, 0.451, 0, 0
47226, 1.160, 0.454, 0, 0
47227, 1.131, 0.380, 0, 0
47228, 1.134, 0.380, 0, 0
47229, 1.131, 0.380, 0, 0
47230, 1.128, 0.380, 0, 0
47231, 1.131, 0.380, 0, 0
47232, 1.131, 0.380, 0, 0
47233, 1.128, 0.380, 0, 0
47234, 1.128, 0.380, 0, 0
47235, 1.128, 0.380, 0, 0
47236, 1.131, 0.380, 0, 0
47237, 1.131, 0.383, 0, 0
47238, 1.131, 0.380, 0, 0
47239, 1.131, 0.380, 0, 0
47240, 1.131, 0.380, 0, 0
47241, 1.131, 0.380, 0, 0
47242, 1.131, 0.380, 0, 0
47243, 1.128, 0.380, 0, 0
47244, 1.128, 0.380, 0, 0
47245, 1.128, 0.380, 0, 0
47246, 1.131, 0.380, 0, 0
47247, 1.128, 0.380, 0, 0
47248, 1.131, 0.380, 0, 0
47249, 1.131, 0.380, 0, 0
47250, 1.131, 0.380, 0, 0
47251, 1.131, 0.383, 0, 0
47252, 1.131, 0.380, 0, 0
47253, 1.128, 0.380, 0, 0
47254, 1.131, 0.380, 0, 0
47255, 1.128, 0.380, 0, 0
47256, 1.131, 0.380, 0, 0
47257, 1.128, 0.380, 0, 0
47258, 1.128, 0.380, 0, 0
47259, 1.131, 0.380, 0, 0
47260, 1.125, 0.380, 0, 0
47261, 1.134, 0.380, 0, 0
47262, 1.138, 0.377, 0, 0
47263, 1.121, 0.380, 0, 0
47264, 1.128, 0.380, 0, 0
47265, 1.131, 0.377, 0, 0
47266, 1.118, 0.380, 0, 0
47267, 1.128, 0.380, 0, 0
47268, 1.128, 0.377, 0, 0
47269, 1.121, 0.380, 0, 0
47270, 1.128, 0.383, 0, 0
47271, 1.134, 0.380, 0, 0
47272, 1.128, 0.380, 0, 0
47273, 1.131, 0.380, 0, 0
47274, 1.131, 0.377, 0, 0
47275, 1.131, 0.380, 0, 0
47276, 1.128, 0.380, 0, 0
47277, 1.131, 0.380, 0, 0
47278, 1.128, 0.380, 0, 0
47279, 1.128, 0.380, 0, 0
47280, 1.128, 0.380, 0, 0
47281, 1.131, 0.380, 0, 0
47282, 1.131, 0.377, 0, 0
47283, 1.131, 0.380, 0, 0
47284, 1.125, 0.380, 0, 0
47285, 1.131, 0.380, 0, 0
47286, 1.131, 0.380, 0, 0
47287, 1.131, 0.364, 0, 0
47288, 1.131, 0.380, 0, 0
47289, 1.128, 0.380, 0, 0
47290, 1.131, 0.380, 0, 0
47291, 1.128, 0.380, 0, 0
47292, 1.131, 0.383, 0, 0
47293, 1.131, 0.380, 0, 0
47294, 1.131, 0.380, 0, 0
47295, 1.131, 0.380, 0, 0
47296, 1.128, 0.380, 0, 0
47297, 1.128, 0.380, 0, 0
47298, 1.131, 0.380, 0, 0
47299, 1.128, 0.380, 0, 0
47300, 1.128, 0.380, 0, 0
47301, 1.128, 0.380, 0, 0
47302, 1.128, 0.380, 0, 0
47303, 1.131, 0.380, 0, 0
47304, 1.131, 0.377, 0, 0
47305, 1.131, 0.380, 0, 0
47306, 1.131, 0.380, 0, 0
47307, 1.128, 0.380, 0, 0
47308, 1.128, 0.380, 0, 0
47309, 1.128, 0.380, 0, 0
47310, 1.131, 0.383, 0, 0
47311, 1.131, 0.380, 0, 0
47312, 1.128, 0.380, 0, 0
47313, 1.128, 0.380, 0, 0
47314, 1.128, 0.380, 0, 0
47315, 1.128, 0.380, 0, 0
47316, 1.131, 0.380, 0, 0
47317, 1.131, 0.380, 0, 0
47318, 1.131, 0.380, 0, 0
47319, 1.131, 0.380, 0, 0
47320, 1.131, 0.390, 0, 0
47321, 1.099, 0.316, 0, 0
47322, 1.096, 0.316, 0, 0
47323, 1.099, 0.316, 0, 0
47324, 1.096, 0.319, 0, 0
47325, 1.099, 0.316, 0, 0
47326, 1.096, 0.316, 0, 0
47327, 1.096, 0.319, 0, 0
47328, 1.099, 0.316, 0, 0
47329, 1.096, 0.316, 0, 0
47330, 1.096, 0.319, 0, 0
47331, 1.099, 0.319, 0, 0
47332, 1.099, 0.316, 0, 0
47333, 1.099, 0.316, 0, 0
47334, 1.096, 0.319, 0, 0
47335, 1.099, 0.319, 0, 0
47336, 1.099, 0.319, 0, 0
47337, 1.099, 0.316, 0, 0
47338, 1.099, 0.293, 0, 0
47339, 1.096, 0.319, 0, 0
47340, 1.099, 0.319, 0, 0
47341, 1.096, 0.316, 0, 0
47342, 1.096, 0.319, 0, 0
47343, 1.099, 0.316, 0, 0
47344, 1.102, 0.316, 0, 0
47345, 1.099, 0.319, 0, 0
47346, 1.099, 0.316, 0, 0
47347, 1.096, 0.316, 0, 0
47348, 1.099, 0.319, 0, 0
47349, 1.099, 0.319, 0, 0
47350, 1.096, 0.316, 0, 0
47351, 1.096, 0.319, 0, 0
47352, 1.099, 0.319, 0, 0
47353, 1.096, 0.316, 0, 0
47354, 1.096, 0.319, 0, 0
47355, 1.099, 0.319, 0, 0
47356, 1.099, 0.319, 0, 0
47357, 1.118, 0.319, 0, 0
47358, 1.099, 0.316, 0, 0
47359, 1.102, 0.319, 0, 0
47360, 1.096, 0.319, 0, 0
47361, 1.099, 0.316, 0, 0
47362, 1.099, 0.316, 0, 0
47363, 1.099, 0.316, 0, 0
47364, 1.099, 0.316, 0, 0
47365, 1.096, 0.316, 0, 0
47366, 1.099, 0.319, 0, 0
47367, 1.109, 0.319, 0, 0
47368, 1.099, 0.319, 0, 0
47369, 1.099, 0.316, 0, 0
47370, 1.096, 0.319, 0, 0
47371, 1.096, 0.316, 0, 0
47372, 1.096, 0.319, 0, 0
47373, 1.099, 0.319, 0, 0
47374, 1.096, 0.316, 0, 0
47375, 1.099, 0.316, 0, 0
47376, 1.096, 0.319, 0, 0
47377, 1.096, 0.316, 0, 0
47378, 1.099, 0.319, 0, 0
47379, 1.099, 0.316, 0, 0
47380, 1.099, 0.319, 0, 0
47381, 1.096, 0.319, 0, 0
47382, 1.099, 0.316, 0, 0
47383, 1.099, 0.316, 0, 0
47384, 1.096, 0.319, 0, 0
47385, 1.092, 0.319, 0, 0
47386, 1.096, 0.316, 0, 0
47387, 1.099, 0.309, 0, 0
47388, 1.109, 0.316, 0, 0
47389, 1.096, 0.316, 0, 0
47390, 1.096, 0.319, 0, 0
47391, 1.099, 0.319, 0, 0
47392, 1.096, 0.319, 0, 0
47393, 1.096, 0.316, 0, 0
47394, 1.096, 0.316, 0, 0
47395, 1.118, 0.319, 0, 0
47396, 1.099, 0.319, 0, 0
47397, 1.099, 0.319, 0, 0
47398, 1.096, 0.316, 0, 0
47399, 1.099, 0.316, 0, 0
47400, 1.105, 0.319, 0, 0
47401, 1.115, 0.319, 0, 0
47402, 1.096, 0.319, 0, 0
47403, 1.096, 0.319, 0, 0
47404, 1.099, 0.316, 0, 0
47405, 1.109, 0.319, 0, 0
47406, 1.099, 0.316, 0, 0
47407, 1.089, 0.319, 0, 0
47408, 1.099, 0.316, 0, 0
47409, 1.096, 0.316, 0, 0
47410, 1.099, 0.316, 0, 0
47411, 1.099, 0.319, 0, 0
47412, 1.099, 0.319, 0, 0
47413, 1.096, 0.316, 0, 0
47414, 1.099, 0.316, 0, 0
47415, 1.067, 0.258, 0, 0
47416, 1.067, 0.258, 0, 0
47417, 1.063, 0.258, 0, 0
47418, 1.073, 0.258, 0, 0
47419, 1.060, 0.258, 0, 0
47420, 1.067, 0.258, 0, 0
47421, 1.067, 0.258, 0, 0
47422, 1.063, 0.258, 0, 0
47423, 1.067, 0.258, 0, 0
47424, 1.060, 0.261, 0, 0
47425, 1.034, 0.258, 0, 0
47426, 1.067, 0.258, 0, 0
47427, 1.057, 0.261, 0, 0
47428, 1.063, 0.261, 0, 0
47429, 1.073, 0.258, 0, 0
47430, 1.063, 0.261, 0, 0
47431, 1.063, 0.258, 0, 0
47432, 1.067, 0.258, 0, 0
47433, 1.067, 0.258, 0, 0
47434, 1.067, 0.258, 0, 0
47435, 1.067, 0.258, 0, 0
47436, 1.063, 0.258, 0, 0
47437, 1.067, 0.258, 0, 0
47438, 1.067, 0.258, 0, 0
47439, 1.067, 0.258, 0, 0
47440, 1.063, 0.258, 0, 0
47441, 1.063, 0.258, 0, 0
47442, 1.067, 0.258, 0, 0
47443, 1.067, 0.258, 0, 0
47444, 1.067, 0.258, 0, 0
47445, 1.067, 0.258, 0, 0
47446, 1.067, 0.258, 0, 0
47447, 1.067, 0.258, 0, 0
47448, 1.063, 0.258, 0, 0
47449, 1.067, 0.258, 0, 0
47450, 1.067, 0.258, 0, 0
47451, 1.067, 0.261, 0, 0
47452, 1.067, 0.258, 0, 0
47453, 1.067, 0.258, 0, 0
47454, 1.063, 0.258, 0, 0
47455, 1.067, 0.258, 0, 0
47456, 1.067, 0.258, 0, 0
47457, 1.067, 0.258, 0, 0
47458, 1.067, 0.258, 0, 0
47459, 1.063, 0.258, 0, 0
47460, 1.067, 0.258, 0, 0
47461, 1.067, 0.258, 0, 0
47462, 1.031, 0.258, 0, 0
47463, 1.067, 0.258, 0, 0
47464, 1.067, 0.258, 0, 0
47465, 1.063, 0.258, 0, 0
47466, 1.063, 0.258, 0, 0
47467, 1.067, 0.274, 0, 0
47468, 1.063, 0.258, 0, 0
47469, 1.063, 0.258, 0, 0
47470, 1.063, 0.258, 0, 0
47471, 1.067, 0.258, 0, 0
47472, 1.067, 0.258, 0, 0
47473, 1.063, 0.258, 0, 0
47474, 1.067, 0.258, 0, 0
47475, 1.063, 0.258, 0, 0
47476, 1.067, 0.258, 0, 0
47477, 1.067, 0.258, 0, 0
47478, 1.067, 0.258, 0, 0
47479, 1.067, 0.258, 0, 0
47480, 1.067, 0.258, 0, 0
47481, 1.067, 0.258, 0, 0
47482, 1.067, 0.258, 0, 0
47483, 1.067, 0.258, 0, 0
47484, 1.067, 0.258, 0, 0
47485, 1.067, 0.258, 0, 0
47486, 1.067, 0.258, 0, 0
47487, 1.063, 0.258, 0, 0
47488, 1.067, 0.258, 0, 0
47489, 1.063, 0.258, 0, 0
47490, 1.067, 0.258, 0, 0
47491, 1.067, 0.258, 0, 0
47492, 1.067, 0.258, 0, 0
47493, 1.063, 0.258, 0, 0
47494, 1.067, 0.258, 0, 0
47495, 1.067, 0.258, 0, 0
47496, 1.060, 0.258, 0, 0
47497, 1.067, 0.258, 0, 0
47498, 1.063, 0.258, 0, 0
47499, 1.063, 0.258, 0, 0
47500, 1.067, 0.258, 0, 0
47501, 1.067, 0.258, 0, 0
47502, 1.067, 0.258, 0, 0
47503, 1.067, 0.258, 0, 0
47504, 1.067, 0.258, 0, 0
47505, 1.067, 0.258, 0, 0
47506, 1.034, 0.206, 0, 0
47507, 1.034, 0.206, 0, 0
47508, 1.034, 0.200, 0, 0
47509, 1.034, 0.206, 0, 0
47510, 1.034, 0.206, 0, 0
47511, 1.034, 0.206, 0, 0
47512, 1.034, 0.206, 0, 0
47513, 1.034, 0.206, 0, 0
47514, 1.034, 0.206, 0, 0
47515, 1.034, 0.206, 0, 0
47516, 1.034, 0.206, 0, 0
47517, 1.034, 0.206, 0, 0
47518, 1.034, 0.206, 0, 0
47519, 1.034, 0.206, 0, 0
47520, 1.038, 0.206, 0, 0
47521, 1.034, 0.206, 0, 0
47522, 1.034, 0.206, 0, 0
47523, 1.034, 0.206, 0, 0
47524, 1.034, 0.206, 0, 0
47525, 1.034, 0.206, 0, 0
47526, 1.034, 0.206, 0, 0
47527, 1.034, 0.206, 0, 0
47528, 1.034, 0.206, 0, 0
47529, 1.034, 0.206, 0, 0
47530, 1.034, 0.206, 0, 0
47531, 1.034, 0.206, 0, 0
47532, 1.034, 0.206, 0, 0
47533, 1.034, 0.206, 0, 0
47534, 1.034, 0.206, 0, 0
47535, 1.034, 0.206, 0, 0
47536, 1.034, 0.206, 0, 0
47537, 1.034, 0.206, 0, 0
47538, 1.034, 0.206, 0, 0
47539, 1.034, 0.206, 0, 0
47540, 1.034, 0.206, 0, 0
47541, 1.034, 0.206, 0, 0
47542, 1.034, 0.206, 0, 0
47543, 1.034, 0.206, 0, 0
47544, 1.034, 0.206, 0, 0
47545, 1.041, 0.206, 0, 0
47546, 1.034, 0.206, 0, 0
47547, 1.034, 0.206, 0, 0
47548, 1.034, 0.206, 0, 0
47549, 1.034, 0.206, 0, 0
47550, 1.034, 0.206, 0, 0
47551, 1.034, 0.206, 0, 0
47552, 1.034, 0.206, 0, 0
47553, 1.034, 0.206, 0, 0
47554, 1.034, 0.206, 0, 0
47555, 1.034, 0.206, 0, 0
47556, 1.034, 0.206, 0, 0
47557, 1.051, 0.206, 0, 0
47558, 1.031, 0.206, 0, 0
47559, 1.034, 0.206, 0, 0
47560, 1.051, 0.206, 0, 0
47561, 1.031, 0.206, 0, 0
47562, 1.038, 0.206, 0, 0
47563, 1.034, 0.206, 0, 0
47564, 1.038, 0.206, 0, 0
47565, 1.038, 0.206, 0, 0
47566, 1.034, 0.206, 0, 0
47567, 1.034, 0.206, 0, 0
47568, 1.034, 0.206, 0, 0
47569, 1.034, 0.206, 0, 0
47570, 1.028, 0.206, 0, 0
47571, 1.034, 0.206, 0, 0
47572, 1.034, 0.206, 0, 0
47573, 1.034, 0.206, 0, 0
47574, 1.034, 0.206, 0, 0
47575, 1.038, 0.206, 0, 0
47576, 1.034, 0.206, 0, 0
47577, 1.034, 0.206, 0, 0
47578, 1.034, 0.206, 0, 0
47579, 1.034, 0.206, 0, 0
47580, 1.034, 0.206, 0, 0
47581, 1.034, 0.206, 0, 0
47582, 1.041, 0.206, 0, 0
47583, 1.041, 0.206, 0, 0
47584, 1.034, 0.206, 0, 0
47585, 1.054, 0.206, 0, 0
47586, 1.034, 0.206, 0, 0
47587, 1.038, 0.206, 0, 0
47588, 1.031, 0.203, 0, 0
47589, 1.034, 0.206, 0, 0
47590, 1.038, 0.206, 0, 0
47591, 1.031, 0.206, 0, 0
47592, 1.034, 0.206, 0, 0
47593, 1.034, 0.206, 0, 0
47594, 1.034, 0.206, 0, 0
47595, 1.034, 0.206, 0, 0
47596, 1.038, 0.219, 0, 0
47597, 1.044, 0.206, 0, 0
47598, 1.038, 0.206, 0, 0
47599, 1.034, 0.206, 0, 0
47600, 1.034, 0.206, 0, 0
47601, 1.038, 0.206, 0, 0
47602, 1.002, 0.158, 0, 0
47603, 1.002, 0.158, 0, 0
47604, 1.002, 0.158, 0, 0
47605, 1.002, 0.158, 0, 0
47606, 1.002, 0.158, 0, 0
47607, 1.002, 0.158, 0, 0
47608, 1.002, 0.158, 0, 0
47609, 1.002, 0.158, 0, 0
47610, 1.002, 0.158, 0, 0
47611, 1.002, 0.158, 0, 0
47612, 1.002, 0.158, 0, 0
47613, 1.002, 0.158, 0, 0
47614, 1.002, 0.158, 0, 0
47615, 1.002, 0.158, 0, 0
47616, 1.005, 0.158, 0, 0
47617, 1.002, 0.158, 0, 0
47618, 1.002, 0.161, 0, 0
47619, 1.009, 0.158, 0, 0
47620, 1.002, 0.158, 0, 0
47621, 1.002, 0.158, 0, 0
47622, 1.002, 0.158, 0, 0
47623, 1.002, 0.158, 0, 0
47624, 1.002, 0.158, 0, 0
47625, 1.002, 0.158, 0, 0
47626, 0.993, 0.158, 0, 0
47627, 1.002, 0.158, 0, 0
47628, 1.002, 0.158, 0, 0
47629, 1.002, 0.158, 0, 0
47630, 1.002, 0.158, 0, 0
47631, 1.002, 0.164, 0, 0
47632, 1.002, 0.158, 0, 0
