38631, 3.062, 0.000
38632, 3.084, 0.000
38633, 3.100, 0.000
38634, 3.094, 0.000
38635, 3.087, 0.000
38636, 3.068, 0.000
38637, 3.081, 0.000
38638, 3.068, 0.000
38639, 3.074, 0.000
38640, 3.081, 0.000
38641, 3.078, 0.000
38642, 3.081, 0.000
38643, 0.000, 0.000
38644, 0.000, 0.000
38645, 0.000, 0.000
38646, 0.000, 0.000
38647, 0.000, 0.000
38648, 0.000, 0.000
38649, 0.000, 0.000
38650, 0.000, 0.003
38651, 0.000, 0.000
38652, 0.000, 0.010
38653, 0.000, 0.000
38654, 0.000, 0.000
38655, 0.000, 0.000
38656, 0.000, 0.000
38657, 0.000, 0.000
38658, 0.000, 0.000
38659, 0.000, 0.000
38660, 0.000, 0.000
38661, 0.000, 0.000
38662, 0.000, 0.000
38663, 0.000, 0.000
38664, 0.000, 0.000
38665, 0.000, 0.000
38666, 0.000, 0.000
38667, 0.000, 0.000
38668, 0.000, 0.000
38669, 0.000, 0.000
38670, 0.000, 0.000
38671, 0.000, 0.000
38672, 0.000, 0.000
38673, 0.000, 0.000
38674, 0.000, 0.000
38675, 0.000, 0.000
38676, 0.000, 0.000
38677, 0.000, 0.000
38678, 0.000, 0.000
38679, 0.000, 0.000
38680, 0.000, 0.000
38681, 0.000, 0.000
38682, 0.000, 0.000
38683, 0.000, 0.000
38684, 0.000, 0.000
38685, 0.000, 0.000
38686, 0.000, 0.000
38687, 0.000, 2.926
38688, 0.000, 2.936
38689, 0.000, 2.926
38690, 0.000, 2.939
38691, 0.000, 2.946
38692, 0.003, 2.939
38693, 0.000, 2.936
38694, 0.000, 2.949
38695, 0.000, 2.923
38696, 0.000, 2.946
38697, 0.000, 2.936
38698, 0.000, 2.939
38699, 0.000, 2.939
38700, 0.000, 2.946
38701, 0.000, 2.933
38702, 0.000, 2.936
38703, 0.000, 2.913
38704, 0.000, 2.936
38705, 0.000, 2.962
38706, 0.000, 2.942
38707, 0.000, 2.926
38708, 0.000, 2.926
38709, 0.000, 2.920
38710, 0.000, 2.926
38711, 0.000, 2.939
38712, 0.000, 2.936
38713, 0.000, 2.933
38714, 0.000, 2.942
38715, 0.000, 2.929
38716, 0.361, 2.949
38717, 0.003, 2.958
38718, 0.000, 2.923
38719, 0.000, 2.910
38720, 0.000, 2.936
38721, 0.003, 2.952
38722, 0.000, 2.942
38723, 0.000, 2.917
38724, 0.000, 2.926
38725, 0.000, 2.946
38726, 0.000, 2.936
38727, 0.000, 2.936
38728, 0.006, 2.913
38729, 0.000, 2.942
38730, 0.000, 2.923
38731, 0.000, 2.929
38732, 0.000, 2.933
38733, 0.000, 2.939
38734, 0.000, 2.936
38735, 0.000, 2.942
38736, 0.000, 2.942
38737, 0.000, 2.936
38738, 0.000, 2.952
38739, 0.000, 2.949
38740, 0.000, 2.926
38741, 0.000, 2.942
38742, 0.000, 2.939
38743, 0.000, 2.933
38744, 0.000, 2.942
38745, 0.000, 2.926
38746, 0.000, 2.929
38747, 0.000, 2.946
38748, 0.000, 2.929
38749, 3.107, 2.955
38750, 3.116, 2.936
38751, 3.107, 2.962
38752, 3.120, 2.936
38753, 3.049, 2.952
38754, 3.087, 2.955
38755, 3.097, 2.939
38756, 3.087, 2.917
38757, 3.097, 2.910
38758, 3.107, 2.971
38759, 3.068, 2.933
38760, 3.100, 2.939
38761, 3.094, 2.968
38762, 3.120, 2.923
38763, 3.055, 2.936
38764, 3.100, 2.971
38765, 3.094, 2.965
38766, 3.052, 2.907
38767, 3.087, 2.923
38768, 3.107, 2.910
38769, 3.094, 2.962
38770, 3.074, 2.923
38771, 3.097, 2.949
38772, 3.120, 2.946
38773, 3.058, 2.926
38774, 3.078, 2.942
38775, 3.097, 2.939
38776, 3.087, 2.949
38777, 3.091, 2.949
38778, 3.116, 2.933
38779, 3.091, 2.942
38780, 3.081, 2.949
38781, 3.087, 2.929
38782, 3.110, 2.926
38783, 3.068, 2.917
38784, 3.094, 2.920
38785, 3.074, 2.968
38786, 3.091, 2.942
38787, 3.103, 2.949
38788, 3.068, 2.946
38789, 3.087, 2.933
38790, 3.107, 2.952
38791, 3.071, 2.936
38792, 3.094, 2.965
38793, 3.097, 2.929
38794, 3.107, 2.923
38795, 3.100, 2.949
38796, 3.094, 2.955
38797, 3.084, 2.942
38798, 3.097, 2.975
38799, 3.103, 2.968
38800, 3.094, 2.975
38801, 3.097, 2.958
38802, 3.084, 2.910
38803, 3.078, 2.949
38804, 3.081, 2.929
38805, 3.100, 2.958
38806, 3.094, 2.929
38807, 3.091, 2.936
38808, 3.094, 2.913
38809, 3.084, 2.955
38810, 3.091, 2.946
38811, 3.094, 2.952
38812, 3.097, 2.936
38813, 3.094, 2.968
38814, 3.091, 2.936
38815, 3.087, 2.936
38816, 3.091, 2.949
38817, 3.084, 2.949
38818, 3.123, 2.952
38819, 3.094, 2.936
38820, 3.039, 2.936
38821, 3.103, 2.929
38822, 3.097, 2.939
38823, 3.097, 2.939
38824, 3.081, 2.933
38825, 3.107, 2.933
38826, 3.094, 2.946
38827, 3.078, 2.952
38828, 3.097, 2.955
38829, 3.094, 2.952
38830, 3.094, 2.907
38831, 3.116, 2.933
38832, 3.094, 2.952
38833, 3.087, 2.926
38834, 3.107, 2.939
38835, 3.091, 2.962
38836, 3.094, 2.939
38837, 3.078, 2.933
38838, 3.094, 2.920
38839, 3.081, 2.965
38840, 3.103, 2.958
38841, 3.081, 2.942
38842, 3.058, 2.936
38843, 3.116, 2.952
38844, 3.055, 2.923
38845, 3.110, 2.958
38846, 3.062, 2.936
38847, 3.068, 2.929
38848, 3.097, 2.955
38849, 3.094, 2.929
38850, 3.094, 2.939
38851, 3.097, 2.933
38852, 3.091, 2.949
38853, 3.123, 2.926
38854, 3.094, 2.917
38855, 3.094, 2.942
38856, 3.097, 2.942
38857, 3.078, 2.952
38858, 3.094, 2.936
38859, 3.103, 2.939
38860, 3.091, 2.955
38861, 3.120, 2.946
38862, 3.094, 2.936
38863, 3.103, 2.946
38864, 3.081, 2.939
38865, 3.084, 2.926
38866, 3.094, 2.933
38867, 3.071, 2.933
38868, 3.074, 2.942
38869, 3.087, 2.955
38870, 3.094, 2.913
38871, 3.087, 2.933
38872, 3.094, 2.933
38873, 3.110, 2.965
38874, 3.091, 2.962
38875, 3.081, 2.939
38876, 3.078, 2.939
38877, 3.074, 2.926
38878, 3.081, 2.968
38879, 3.094, 2.939
38880, 3.097, 2.949
38881, 3.071, 2.952
38882, 3.087, 2.926
38883, 3.068, 2.958
38884, 3.126, 2.939
38885, 3.116, 2.949
38886, 3.107, 2.949
38887, 3.097, 2.936
38888, 3.103, 2.949
38889, 3.087, 2.936
38890, 3.100, 2.962
38891, 3.097, 2.926
38892, 3.100, 2.949
38893, 3.094, 2.939
38894, 3.097, 2.962
38895, 3.081, 2.958
38896, 3.097, 2.936
38897, 3.094, 2.939
38898, 3.110, 2.936
38899, 3.097, 2.936
38900, 3.113, 2.958
38901, 3.065, 2.949
38902, 3.103, 2.958
38903, 3.120, 2.936
38904, 3.084, 2.949
38905, 3.087, 2.946
38906, 3.094, 2.939
38907, 3.116, 2.936
38908, 3.071, 2.926
38909, 3.107, 2.942
38910, 3.071, 2.958
38911, 3.087, 2.936
38912, 3.103, 2.955
38913, 3.091, 2.968
38914, 3.071, 2.926
38915, 3.087, 2.939
38916, 3.071, 2.965
38917, 3.094, 2.978
38918, 3.091, 2.952
38919, 3.091, 2.962
38920, 3.103, 2.923
38921, 3.071, 2.946
38922, 3.116, 2.958
38923, 3.078, 2.984
38924, 3.103, 2.939
38925, 3.100, 2.962
38926, 3.094, 2.962
38927, 3.068, 2.962
38928, 3.074, 2.965
38929, 3.091, 2.926
38930, 3.091, 2.926
38931, 3.091, 2.955
38932, 3.087, 2.952
38933, 3.120, 2.949
38934, 3.039, 2.933
38935, 3.113, 2.946
38936, 3.078, 2.955
38937, 3.094, 2.958
38938, 3.116, 2.952
38939, 3.081, 2.962
38940, 3.097, 2.965
38941, 3.100, 2.946
38942, 3.078, 2.913
38943, 3.087, 2.929
38944, 3.078, 2.933
38945, 3.113, 2.965
38946, 3.103, 2.923
38947, 3.078, 2.955
38948, 3.110, 2.952
38949, 3.094, 2.949
38950, 3.071, 2.926
38951, 3.091, 2.942
38952, 3.071, 2.913
38953, 3.094, 2.939
38954, 3.097, 2.949
38955, 3.100, 2.955
38956, 3.074, 2.958
38957, 3.103, 2.952
38958, 3.081, 2.946
38959, 3.091, 2.939
38960, 3.100, 2.939
38961, 3.103, 2.949
38962, 3.107, 2.952
38963, 3.074, 2.936
38964, 3.100, 2.936
38965, 3.091, 2.936
38966, 3.097, 2.933
38967, 3.094, 2.942
38968, 3.087, 2.939
38969, 3.097, 2.939
38970, 3.100, 2.949
38971, 3.084, 2.939
38972, 3.107, 2.949
38973, 3.110, 2.965
38974, 3.078, 2.965
38975, 3.103, 2.929
38976, 3.110, 2.952
38977, 3.091, 2.949
38978, 3.084, 2.917
38979, 3.094, 2.942
38980, 3.078, 2.936
38981, 3.074, 2.946
38982, 3.123, 2.942
38983, 3.087, 2.923
38984, 3.078, 2.920
38985, 3.087, 2.942
38986, 3.094, 2.926
38987, 3.081, 2.952
38988, 3.094, 2.936
38989, 3.058, 2.917
38990, 3.081, 2.936
38991, 3.084, 2.926
38992, 3.103, 2.965
38993, 3.097, 2.942
38994, 3.103, 2.942
38995, 3.068, 2.936
38996, 3.091, 2.946
38997, 3.110, 2.958
38998, 3.091, 2.965
38999, 3.055, 2.949
39000, 3.094, 2.926
39001, 3.126, 2.933
39002, 3.087, 2.900
39003, 3.116, 2.913
39004, 3.081, 2.971
39005, 3.100, 2.978
39006, 3.094, 2.904
39007, 3.087, 2.936
39008, 3.084, 2.949
39009, 3.120, 2.952
39010, 3.110, 2.917
39011, 3.084, 2.929
39012, 3.110, 2.987
39013, 3.116, 2.955
39014, 3.091, 2.962
39015, 3.091, 2.962
39016, 3.087, 2.936
39017, 3.091, 2.958
39018, 3.087, 2.949
39019, 3.087, 2.952
39020, 3.094, 2.933
39021, 3.091, 2.936
39022, 3.100, 2.962
39023, 3.078, 2.942
39024, 3.110, 2.978
39025, 3.100, 2.955
39026, 3.068, 2.907
39027, 3.110, 2.958
39028, 3.110, 2.939
39029, 3.113, 2.958
39030, 3.113, 2.946
39031, 3.084, 2.952
39032, 3.094, 2.939
39033, 3.097, 2.968
39034, 3.081, 2.942
39035, 3.097, 2.942
39036, 3.084, 2.917
39037, 3.094, 2.923
39038, 3.097, 2.949
39039, 3.113, 2.942
39040, 3.094, 2.946
39041, 3.094, 2.923
39042, 3.081, 2.920
39043, 3.100, 2.929
39044, 3.100, 2.962
39045, 3.078, 2.971
39046, 3.087, 2.920
39047, 3.094, 2.939
39048, 3.100, 2.949
39049, 3.100, 2.933
39050, 3.071, 2.933
39051, 3.120, 2.952
39052, 3.091, 2.946
39053, 3.081, 2.942
39054, 3.107, 2.942
39055, 3.091, 2.952
39056, 3.071, 2.949
39057, 3.074, 2.936
39058, 3.094, 2.939
39059, 3.074, 2.946
39060, 3.103, 2.962
39061, 3.094, 2.978
39062, 3.091, 2.939
39063, 3.110, 2.981
39064, 3.097, 2.942
39065, 3.100, 2.942
39066, 3.097, 2.949
39067, 3.087, 2.929
39068, 3.097, 2.936
39069, 3.068, 2.926
39070, 3.084, 2.965
39071, 3.094, 2.949
39072, 3.084, 2.933
39073, 3.116, 2.946
39074, 3.065, 2.955
39075, 3.081, 2.942
39076, 3.094, 2.949
39077, 3.068, 2.936
39078, 3.113, 2.949
39079, 3.078, 2.965
39080, 3.113, 2.962
39081, 3.100, 2.920
39082, 3.065, 2.991
39083, 3.068, 2.933
39084, 3.091, 2.952
39085, 3.123, 2.933
39086, 3.081, 2.949
39087, 3.142, 2.936
39088, 3.081, 2.965
39089, 3.068, 2.887
39090, 3.091, 2.939
39091, 3.136, 2.933
39092, 3.094, 2.942
39093, 3.091, 2.946
39094, 3.084, 2.955
39095, 3.097, 2.949
39096, 3.123, 2.936
39097, 3.074, 2.946
39098, 3.081, 2.949
39099, 3.097, 2.955
39100, 3.094, 2.952
39101, 3.078, 0.000
39102, 3.087, 0.000
39103, 3.091, 0.000
39104, 3.062, 0.000
39105, 3.078, 0.000
39106, 3.103, 0.000
39107, 3.084, 0.000
39108, 3.087, 0.000
39109, 3.078, 0.000
39110, 3.078, 0.000
39111, 3.074, 0.000
39112, 3.087, 0.000
39113, 3.071, 0.000
39114, 3.081, 0.000
39115, 3.091, 0.000
39116, 3.071, 0.000
39117, 3.091, 0.000
39118, 3.084, 0.000
39119, 3.078, 0.000
39120, 3.091, 0.000
39121, 3.074, 0.000
39122, 3.084, 0.000
39123, 3.065, 0.000
39124, 3.094, 0.000
39125, 3.078, 0.000
39126, 3.084, 0.000
39127, 3.094, 0.000
39128, 3.084, 0.000
39129, 3.097, 0.000
39130, 3.087, 0.000
39131, 3.087, 0.000
39132, 3.081, 0.000
39133, 3.091, 0.000
39134, 3.081, 0.000
39135, 3.094, 0.000
39136, 3.068, 0.000
39137, 3.091, 0.000
39138, 3.081, 0.000
39139, 3.068, 0.000
39140, 3.081, 0.000
39141, 3.078, 0.000
39142, 3.081, 0.000
39143, 3.081, 0.000
39144, 3.103, 0.000
39145, 3.091, 0.000
39146, 3.084, 0.000
39147, 3.084, 0.000
39148, 3.087, 0.000
39149, 3.094, 0.000
39150, 3.071, 0.000
39151, 3.081, 0.000
39152, 3.071, 0.000
39153, 3.087, 0.000
39154, 3.071, 0.000
39155, 3.071, 0.000
39156, 3.084, 0.000
39157, 3.081, 0.000
39158, 3.078, 0.000
39159, 3.081, 0.000
39160, 3.084, 0.000
39161, 3.068, 0.000
39162, 3.084, 0.000
39163, 3.091, 0.000
39164, 3.100, 0.000
39165, 3.055, 0.000
39166, 3.062, 0.000
39167, 3.078, 0.000
39168, 3.091, 0.000
39169, 3.097, 0.000
39170, 3.103, 0.000
39171, 3.084, 0.000
39172, 3.097, 0.000
39173, 3.065, 0.000
39174, 3.068, 0.000
39175, 3.110, 0.000
39176, 3.087, 0.000
39177, 3.091, 0.000
39178, 3.052, 0.000
39179, 3.091, 0.000
39180, 3.065, 0.000
39181, 3.091, 0.000
39182, 3.078, 0.000
39183, 3.074, 0.000
39184, 3.078, 0.000
39185, 3.081, 0.000
39186, 3.100, 0.000
39187, 3.081, 0.000
39188, 3.068, 0.000
39189, 3.081, 0.000
39190, 3.068, 0.000
39191, 3.071, 0.000
39192, 3.074, 0.000
39193, 3.068, 0.000
39194, 3.081, 0.000
39195, 3.091, 0.000
39196, 3.081, 0.000
39197, 3.097, 0.000
39198, 3.097, 0.000
39199, 3.078, 0.000
39200, 3.078, 0.000
39201, 3.081, 0.000
39202, 3.081, 0.000
39203, 3.081, 0.000
39204, 3.081, 0.000
39205, 3.071, 0.000
39206, 3.074, 0.000
39207, 3.081, 0.000
39208, 3.081, 0.000
39209, 3.078, 0.000
39210, 3.084, 0.000
39211, 3.078, 0.000
39212, 3.087, 0.000
39213, 3.065, 0.000
39214, 3.100, 0.000
39215, 3.087, 0.000
39216, 3.087, 0.000
39217, 3.071, 0.000
39218, 3.074, 0.000
39219, 3.094, 0.000
39220, 3.081, 0.000
39221, 3.091, 0.000
39222, 3.071, 0.000
39223, 3.094, 0.000
39224, 3.087, 0.000
39225, 3.081, 0.000
39226, 3.091, 0.000
39227, 3.097, 0.000
39228, 3.071, 0.000
39229, 3.081, 0.000
39230, 3.078, 0.000
39231, 3.091, 0.000
39232, 3.078, 0.000
39233, 3.071, 0.000
39234, 3.100, 0.000
39235, 3.094, 0.000
39236, 3.068, 0.000
39237, 3.084, 0.000
39238, 3.058, 0.000
39239, 3.081, 0.000
39240, 3.091, 0.000
39241, 3.078, 0.000
39242, 3.091, 0.000
39243, 3.087, 0.000
39244, 3.087, 0.000
39245, 3.074, 0.000
39246, 3.071, 0.000
39247, 3.068, 0.000
39248, 3.087, 0.000
39249, 3.068, 0.000
39250, 3.091, 0.000
39251, 3.084, 0.000
39252, 3.087, 0.000
39253, 3.084, 0.000
39254, 3.097, 0.000
39255, 3.087, 0.000
39256, 3.078, 0.000
39257, 3.100, 0.000
39258, 3.087, 0.000
39259, 3.091, 0.000
39260, 3.068, 0.000
39261, 3.084, 0.000
39262, 3.087, 0.000
39263, 3.091, 0.000
39264, 3.071, 0.000
39265, 3.094, 0.000
39266, 3.078, 0.000
39267, 3.091, 0.000
39268, 3.081, 0.000
39269, 0.000, 0.000
39270, 0.000, 0.000
39271, 0.000, 0.000
39272, 0.000, 0.000
39273, 0.000, 0.000
39274, 0.000, 0.000
39275, 0.000, 0.000
39276, 0.000, 0.000
39277, 0.000, 0.000
39278, 0.000, 0.000
39279, 0.000, 0.000
39280, 0.000, 0.000
39281, 0.000, 0.000
39282, 0.000, 0.000
39283, 0.000, 0.000
39284, 0.000, 0.000
39285, 0.000, 0.000
39286, 0.000, 0.000
39287, 0.000, 0.000
39288, 0.000, 0.000
39289, 0.000, 0.000
39290, 0.000, 0.000
39291, 0.000, 0.000
39292, 0.000, 0.000
39293, 0.000, 0.000
39294, 0.000, 0.000
39295, 0.000, 0.000
39296, 0.000, 0.000
39297, 0.000, 0.000
39298, 0.000, 0.000
39299, 0.000, 0.000
39300, 0.000, 0.000
39301, 0.000, 0.000
39302, 0.000, 0.000
39303, 0.000, 0.000
39304, 0.000, 0.000
39305, 0.000, 0.000
39306, 0.000, 0.000
39307, 0.000, 0.000
39308, 0.000, 0.000
39309, 0.000, 0.000
39310, 0.000, 0.000
39311, 0.000, 0.000
39312, 0.000, 0.000
39313, 0.000, 0.000
39314, 0.000, 0.000
39315, 0.000, 0.000
39316, 0.000, 0.000
39317, 0.000, 0.000
39318, 0.000, 0.000
39319, 0.000, 0.000
39320, 0.000, 0.000
39321, 0.000, 0.000
39322, 0.000, 0.000
39323, 0.000, 0.000
39324, 0.000, 0.000
39325, 0.000, 0.000
39326, 0.000, 0.000
39327, 0.000, 0.000
39328, 0.000, 0.000
39329, 0.000, 0.000
39330, 0.000, 0.000
39331, 0.000, 0.000
39332, 0.000, 0.000
39333, 0.000, 0.000
39334, 0.000, 0.000
39335, 0.000, 0.000
39336, 0.000, 0.000
39337, 0.000, 0.000
39338, 0.000, 0.000
39339, 0.000, 0.000
39340, 0.000, 0.000
39341, 0.000, 0.000
39342, 0.000, 0.000
39343, 0.000, 0.000
39344, 0.000, 0.000
39345, 0.000, 0.000
39346, 0.000, 0.000
39347, 0.000, 0.000
39348, 0.000, 0.000
39349, 0.000, 0.000
39350, 0.000, 0.000
39351, 0.000, 0.000
39352, 0.000, 0.000
39353, 0.000, 0.000
39354, 0.000, 0.000
39355, 0.000, 0.000
39356, 0.000, 0.000
39357, 0.000, 0.000
39358, 0.000, 0.000
39359, 0.000, 0.000
39360, 0.000, 0.000
39361, 0.000, 0.000
39362, 0.000, 0.000
39363, 0.000, 0.000
39364, 0.000, 2.942
39365, 0.000, 2.920
39366, 0.000, 2.936
39367, 0.000, 2.942
39368, 0.000, 2.923
39369, 0.000, 2.939
39370, 0.000, 2.946
39371, 0.000, 2.942
39372, 0.000, 2.946
39373, 0.000, 2.936
39374, 0.000, 2.923
39375, 0.000, 2.936
39376, 0.000, 2.933
39377, 0.000, 2.936
39378, 0.000, 2.936
39379, 0.000, 2.913
39380, 0.000, 2.958
39381, 0.000, 2.939
39382, 0.000, 2.942
39383, 0.000, 2.926
39384, 0.000, 2.936
39385, 0.000, 2.942
39386, 0.000, 2.933
39387, 0.000, 2.926
39388, 0.000, 2.936
39389, 0.000, 2.936
39390, 0.000, 2.939
39391, 0.000, 2.933
39392, 0.000, 2.942
39393, 0.000, 2.936
39394, 0.000, 2.936
39395, 0.000, 2.942
39396, 0.000, 2.929
39397, 0.000, 2.936
39398, 0.000, 2.923
39399, 0.000, 2.942
39400, 0.000, 2.929
39401, 0.000, 2.936
39402, 0.000, 2.942
39403, 0.000, 2.929
39404, 0.000, 2.942
39405, 0.000, 2.933
39406, 0.000, 2.933
39407, 0.000, 2.926
39408, 0.000, 2.958
39409, 0.000, 2.952
39410, 0.000, 2.936
39411, 0.000, 2.939
39412, 0.000, 2.936
39413, 0.000, 2.933
39414, 0.000, 2.933
39415, 0.000, 2.920
39416, 0.000, 2.933
39417, 0.000, 2.939
39418, 0.000, 2.949
39419, 0.000, 2.926
39420, 0.000, 2.946
39421, 0.000, 2.942
39422, 0.000, 2.952
39423, 0.000, 2.936
39424, 0.000, 2.933
39425, 0.000, 2.936
39426, 0.000, 2.949
39427, 0.000, 2.942
39428, 0.000, 2.942
39429, 0.000, 2.920
39430, 0.000, 2.942
39431, 0.000, 2.946
39432, 0.000, 2.936
39433, 0.000, 2.939
39434, 0.000, 2.926
39435, 0.000, 2.926
39436, 0.000, 2.949
39437, 0.000, 2.939
39438, 0.000, 2.936
39439, 0.000, 2.949
39440, 0.000, 2.897
39441, 0.000, 2.952
39442, 0.000, 2.910
39443, 0.000, 2.939
39444, 0.006, 2.942
39445, 0.006, 2.939
39446, 0.000, 2.926
39447, 0.000, 2.920
39448, 0.000, 2.942
39449, 0.000, 2.946
39450, 0.000, 2.926
39451, 0.000, 2.933
39452, 0.000, 2.936
39453, 0.000, 2.923
39454, 0.000, 2.939
39455, 0.000, 2.926
39456, 0.000, 2.933
39457, 0.000, 2.936
39458, 0.000, 2.952
39459, 0.000, 2.939
39460, 0.000, 2.946
39461, 0.000, 2.917
39462, 0.000, 2.942
39463, 3.081, 2.936
39464, 3.081, 2.978
39465, 3.094, 2.933
39466, 3.091, 2.946
39467, 3.081, 2.952
39468, 3.084, 2.926
39469, 3.113, 2.917
39470, 3.078, 2.923
39471, 3.094, 2.955
39472, 3.081, 2.952
39473, 3.071, 2.933
39474, 3.062, 2.958
39475, 3.107, 2.933
39476, 3.078, 2.920
39477, 3.097, 2.939
39478, 3.097, 2.949
39479, 3.097, 2.936
39480, 3.081, 2.949
39481, 3.097, 2.926
39482, 3.062, 2.926
39483, 3.094, 2.952
39484, 3.078, 2.962
39485, 3.097, 2.929
39486, 3.081, 2.942
39487, 3.094, 2.949
39488, 3.091, 2.926
39489, 3.091, 2.952
39490, 3.100, 2.939
39491, 3.081, 2.942
39492, 3.074, 2.920
39493, 3.081, 2.962
39494, 3.071, 2.942
39495, 3.094, 2.955
39496, 3.087, 2.929
39497, 3.097, 2.962
39498, 3.107, 2.949
39499, 3.078, 2.913
39500, 3.097, 2.949
39501, 3.097, 2.923
39502, 3.087, 2.933
39503, 3.091, 2.920
39504, 3.091, 2.942
39505, 3.081, 2.958
39506, 3.113, 2.958
39507, 3.110, 2.968
39508, 3.087, 2.946
39509, 3.068, 2.929
39510, 3.084, 2.913
39511, 3.107, 2.939
39512, 3.074, 2.991
39513, 3.123, 2.949
39514, 3.100, 2.955
39515, 3.084, 2.955
39516, 3.094, 2.946
39517, 3.065, 2.978
39518, 3.068, 2.942
39519, 3.071, 2.936
39520, 3.094, 2.946
39521, 3.097, 2.933
39522, 3.094, 2.936
39523, 3.078, 2.936
39524, 3.100, 2.958
39525, 3.065, 2.929
39526, 3.094, 2.946
39527, 3.081, 2.946
39528, 3.107, 2.942
39529, 3.081, 2.949
39530, 3.065, 2.955
39531, 3.087, 2.936
39532, 3.081, 2.923
39533, 3.103, 2.962
39534, 3.087, 2.955
39535, 3.087, 2.920
39536, 3.116, 2.936
39537, 3.091, 2.933
39538, 3.058, 2.926
39539, 3.097, 2.939
39540, 3.116, 2.952
39541, 3.091, 2.949
39542, 3.091, 2.965
39543, 3.100, 2.936
39544, 3.087, 2.917
39545, 3.081, 2.929
39546, 3.094, 2.942
39547, 3.087, 2.933
39548, 3.078, 2.958
39549, 3.078, 2.968
39550, 3.100, 2.946
39551, 3.116, 2.968
39552, 3.094, 2.929
39553, 3.071, 2.949
39554, 3.097, 2.939
39555, 3.097, 2.939
39556, 3.087, 2.942
39557, 3.103, 2.949
39558, 3.087, 2.975
39559, 3.068, 2.929
39560, 3.100, 2.952
39561, 3.107, 2.958
39562, 3.097, 2.962
39563, 3.078, 2.926
39564, 3.107, 2.929
39565, 3.110, 2.939
39566, 3.094, 2.936
39567, 3.107, 2.939
39568, 3.078, 2.923
39569, 3.100, 2.936
39570, 3.078, 2.942
39571, 3.062, 2.939
39572, 3.107, 2.917
39573, 3.097, 2.946
39574, 3.097, 2.929
39575, 3.113, 2.949
39576, 3.107, 2.929
39577, 3.078, 2.949
39578, 3.116, 2.962
39579, 3.113, 2.929
39580, 3.068, 2.939
39581, 3.116, 2.936
39582, 3.100, 2.939
39583, 3.074, 2.933
39584, 3.094, 2.955
39585, 3.100, 2.942
39586, 3.103, 2.933
39587, 3.068, 2.926
39588, 3.110, 2.949
39589, 3.103, 2.949
39590, 3.087, 2.933
39591, 3.123, 2.926
39592, 3.068, 2.942
39593, 3.081, 2.952
39594, 3.113, 2.968
39595, 3.116, 2.946
39596, 3.094, 2.958
39597, 3.071, 2.920
39598, 3.058, 2.962
39599, 3.058, 2.942
39600, 3.113, 2.942
39601, 3.097, 2.952
39602, 3.103, 2.907
39603, 3.097, 2.965
39604, 3.094, 2.955
39605, 3.084, 2.962
39606, 3.116, 2.962
39607, 3.097, 2.958
39608, 3.116, 2.962
39609, 3.123, 2.958
39610, 3.113, 2.939
39611, 3.107, 2.952
39612, 3.062, 2.952
39613, 3.087, 2.952
39614, 3.110, 2.939
39615, 3.087, 2.926
39616, 3.078, 2.949
39617, 3.100, 2.939
39618, 3.078, 2.942
39619, 3.081, 2.939
39620, 3.097, 2.978
39621, 3.065, 2.939
39622, 3.116, 2.958
39623, 3.116, 2.910
39624, 3.078, 2.917
39625, 3.081, 2.920
39626, 3.094, 2.958
39627, 3.087, 2.975
39628, 3.097, 2.949
39629, 3.087, 2.962
39630, 3.094, 2.962
39631, 3.087, 2.955
39632, 3.103, 2.939
39633, 3.078, 2.929
39634, 3.084, 2.981
39635, 3.071, 2.926
39636, 3.097, 2.926
39637, 3.071, 2.913
39638, 3.116, 2.952
39639, 3.103, 2.942
39640, 3.123, 2.939
39641, 3.107, 2.939
39642, 3.074, 2.936
39643, 3.100, 2.958
39644, 3.091, 2.952
39645, 3.084, 2.920
39646, 3.087, 2.933
39647, 3.116, 2.946
39648, 3.091, 2.965
39649, 3.081, 2.965
39650, 3.065, 2.939
39651, 3.087, 2.955
39652, 3.097, 2.968
39653, 3.065, 2.958
39654, 3.120, 2.949
39655, 3.078, 2.955
39656, 3.065, 2.939
39657, 3.087, 2.981
39658, 3.081, 2.920
39659, 3.081, 2.936
39660, 3.100, 2.949
39661, 3.084, 2.942
39662, 3.081, 2.933
39663, 3.116, 2.965
39664, 3.097, 2.946
39665, 3.081, 2.946
39666, 3.078, 2.920
39667, 3.097, 2.978
39668, 3.094, 2.917
39669, 3.110, 2.923
39670, 3.081, 2.952
39671, 3.062, 2.958
39672, 3.068, 2.936
39673, 3.084, 2.942
39674, 3.087, 2.942
39675, 3.071, 2.952
39676, 3.091, 2.965
39677, 3.052, 2.939
39678, 3.087, 2.958
39679, 3.049, 2.939
39680, 3.132, 2.939
39681, 3.103, 2.962
39682, 3.116, 2.946
39683, 3.100, 2.926
39684, 3.094, 2.975
39685, 3.100, 2.965
39686, 3.107, 2.942
39687, 3.103, 2.913
39688, 3.068, 2.962
39689, 3.107, 2.968
39690, 3.084, 2.933
39691, 3.081, 2.939
39692, 3.068, 2.917
39693, 3.078, 2.933
39694, 3.087, 2.946
39695, 3.097, 2.942
39696, 3.097, 2.949
39697, 3.074, 2.926
39698, 3.100, 2.958
39699, 3.081, 2.936
39700, 3.123, 2.926
39701, 3.091, 2.958
39702, 3.094, 2.936
39703, 3.078, 2.929
39704, 3.081, 2.942
39705, 3.103, 2.965
39706, 3.087, 2.936
