36076, 3.116, 2.926
36077, 3.087, 2.933
36078, 3.081, 2.917
36079, 0.016, 2.897
36080, 0.016, 2.884
36081, 0.013, 2.917
36082, 0.016, 2.887
36083, 0.013, 2.917
36084, 0.013, 2.910
36085, 0.016, 2.907
36086, 0.016, 2.913
36087, 0.013, 2.900
36088, 0.013, 2.910
36089, 0.013, 2.910
36090, 0.013, 2.913
36091, 0.013, 2.897
36092, 0.016, 2.917
36093, 0.013, 2.900
36094, 0.013, 2.900
36095, 0.013, 2.923
36096, 0.016, 2.917
36097, 0.013, 2.926
36098, 0.013, 2.894
36099, 0.013, 2.900
36100, 0.013, 2.897
36101, 0.016, 2.910
36102, 0.013, 2.897
36103, 0.013, 2.923
36104, 0.016, 2.929
36105, 0.013, 2.913
36106, 0.013, 2.887
36107, 0.013, 2.887
36108, 0.013, 2.900
36109, 0.016, 2.897
36110, 0.013, 2.923
36111, 0.016, 2.894
36112, 0.013, 2.942
36113, 0.013, 2.913
36114, 0.013, 2.910
36115, 0.013, 2.904
36116, 0.013, 2.897
36117, 0.013, 2.907
36118, 0.016, 2.894
36119, 0.013, 2.904
36120, 0.013, 2.926
36121, 0.016, 2.891
36122, 0.013, 2.929
36123, 0.013, 2.913
36124, 0.013, 2.926
36125, 0.013, 2.894
36126, 0.013, 2.913
36127, 0.013, 2.907
36128, 0.016, 2.907
36129, 0.013, 2.923
36130, 0.016, 2.897
36131, 0.016, 2.897
36132, 0.016, 2.926
36133, 0.013, 2.910
36134, 0.013, 2.900
36135, 0.013, 2.920
36136, 0.013, 2.891
36137, 0.013, 2.913
36138, 0.013, 2.923
36139, 0.013, 2.900
36140, 0.013, 2.917
36141, 0.013, 2.907
36142, 0.013, 2.900
36143, 0.013, 2.926
36144, 0.013, 2.917
36145, 0.013, 2.913
36146, 0.013, 2.917
36147, 0.013, 2.923
36148, 0.013, 2.910
36149, 0.013, 2.926
36150, 0.013, 2.900
36151, 0.013, 2.887
36152, 0.013, 2.923
36153, 0.016, 2.955
36154, 0.013, 2.907
36155, 0.013, 2.900
36156, 0.013, 2.926
36157, 0.013, 2.926
36158, 0.013, 2.917
36159, 0.013, 2.900
36160, 0.013, 2.917
36161, 0.013, 2.900
36162, 0.013, 2.913
36163, 0.013, 2.907
36164, 0.013, 2.900
36165, 0.013, 2.894
36166, 0.013, 2.913
36167, 0.016, 2.926
36168, 0.013, 2.907
36169, 0.013, 2.907
36170, 0.013, 2.907
36171, 0.016, 2.910
36172, 0.013, 2.907
36173, 0.016, 2.907
36174, 0.016, 2.910
36175, 0.013, 2.900
36176, 0.013, 2.923
36177, 0.013, 2.910
36178, 0.013, 2.900
36179, 0.026, 0.026
36180, 0.026, 0.026
36181, 0.026, 0.026
36182, 0.026, 0.029
36183, 0.026, 0.026
36184, 0.026, 0.026
36185, 0.026, 0.026
36186, 0.026, 0.026
36187, 0.026, 0.026
36188, 0.026, 0.026
36189, 0.026, 0.026
36190, 0.026, 0.026
36191, 0.026, 0.026
36192, 0.026, 0.026
36193, 0.026, 0.026
36194, 0.026, 0.026
36195, 0.026, 0.026
36196, 0.026, 0.026
36197, 0.026, 0.026
36198, 0.026, 0.026
36199, 0.026, 0.026
36200, 0.026, 0.026
36201, 0.026, 0.026
36202, 0.026, 0.026
36203, 0.026, 0.026
36204, 0.026, 0.026
36205, 0.026, 0.026
36206, 0.026, 0.026
36207, 0.026, 0.026
36208, 0.026, 0.026
36209, 0.026, 0.026
36210, 0.026, 0.026
36211, 0.026, 0.026
36212, 0.026, 0.026
36213, 0.026, 0.026
36214, 0.026, 0.026
36215, 0.026, 0.026
36216, 0.026, 0.026
36217, 0.026, 0.026
36218, 0.026, 0.026
36219, 0.026, 0.026
36220, 0.026, 0.026
36221, 0.026, 0.026
36222, 0.026, 0.026
36223, 0.026, 0.026
36224, 0.026, 0.026
36225, 0.023, 0.026
36226, 0.026, 0.026
36227, 0.026, 0.026
36228, 0.023, 0.026
36229, 0.026, 0.023
36230, 0.026, 0.026
36231, 0.026, 0.026
36232, 0.026, 0.026
36233, 0.026, 0.026
36234, 0.026, 0.026
36235, 0.023, 0.026
36236, 0.026, 0.026
36237, 0.023, 0.026
36238, 0.023, 0.026
36239, 0.023, 0.026
36240, 0.026, 0.026
36241, 0.026, 0.026
36242, 0.026, 0.093
36243, 0.026, 0.029
36244, 0.023, 0.026
36245, 0.026, 0.026
36246, 0.023, 0.026
36247, 0.026, 0.026
36248, 0.023, 0.026
36249, 0.026, 0.026
36250, 3.068, 0.013
36251, 3.081, 0.013
36252, 3.068, 0.013
36253, 3.091, 0.013
36254, 3.078, 0.013
36255, 3.071, 0.013
36256, 3.062, 0.013
36257, 3.084, 0.013
36258, 3.074, 0.013
36259, 3.078, 0.013
36260, 3.097, 0.013
36261, 3.074, 0.013
36262, 3.074, 0.013
36263, 3.081, 0.013
36264, 3.071, 0.013
36265, 3.097, 0.013
36266, 3.068, 0.013
36267, 3.091, 0.013
36268, 3.078, 0.013
36269, 3.091, 0.013
36270, 3.071, 0.010
36271, 3.081, 0.013
36272, 3.081, 0.013
36273, 3.081, 0.010
36274, 3.100, 0.013
36275, 3.065, 0.010
36276, 3.068, 0.013
36277, 3.045, 0.013
36278, 3.091, 0.013
36279, 3.062, 0.010
36280, 3.094, 0.010
36281, 3.074, 0.013
36282, 3.071, 0.010
36283, 3.068, 0.013
36284, 3.081, 0.013
36285, 3.068, 0.010
36286, 3.068, 0.013
36287, 3.087, 0.013
36288, 3.065, 0.010
36289, 3.052, 0.013
36290, 3.091, 0.013
36291, 3.081, 0.013
36292, 3.078, 0.013
36293, 3.068, 0.013
36294, 3.071, 0.010
36295, 3.087, 0.013
36296, 3.081, 0.013
36297, 3.071, 0.013
36298, 3.078, 0.013
36299, 3.084, 0.010
36300, 3.068, 0.010
36301, 3.081, 0.013
36302, 3.071, 0.010
36303, 3.071, 0.010
36304, 3.058, 0.010
36305, 3.074, 0.013
36306, 3.081, 0.010
36307, 3.081, 0.010
36308, 3.087, 0.010
36309, 3.087, 0.010
36310, 3.071, 0.010
36311, 3.071, 0.010
36312, 3.087, 0.010
36313, 3.078, 0.010
36314, 3.071, 0.010
36315, 3.081, 0.010
36316, 3.091, 0.010
36317, 3.074, 0.010
36318, 3.074, 0.010
36319, 3.081, 0.010
36320, 3.068, 0.010
36321, 3.062, 0.010
36322, 3.062, 0.010
36323, 3.078, 0.010
36324, 3.081, 0.010
36325, 3.087, 0.010
36326, 3.058, 0.048
36327, 3.094, 2.887
36328, 3.100, 2.923
36329, 3.091, 2.900
36330, 3.068, 2.904
36331, 3.078, 2.907
36332, 3.084, 2.917
36333, 3.081, 2.891
36334, 3.084, 2.910
36335, 3.068, 2.926
36336, 3.091, 2.917
36337, 3.065, 2.923
36338, 3.107, 2.926
36339, 3.078, 2.926
36340, 3.094, 2.923
36341, 3.100, 2.894
36342, 3.097, 2.910
36343, 3.094, 2.913
36344, 3.087, 2.900
36345, 3.068, 2.910
36346, 3.107, 2.917
36347, 3.071, 2.910
36348, 3.126, 2.942
36349, 3.097, 2.910
36350, 3.097, 2.955
36351, 3.110, 2.910
36352, 3.087, 2.913
36353, 3.081, 2.926
36354, 3.081, 2.910
36355, 3.074, 2.897
36356, 3.081, 2.904
36357, 3.055, 2.897
36358, 3.100, 2.920
36359, 3.081, 2.900
36360, 3.068, 2.907
36361, 3.068, 2.887
36362, 3.071, 2.946
36363, 3.087, 2.897
36364, 3.074, 2.907
36365, 3.091, 2.939
36366, 3.058, 2.923
36367, 3.081, 2.910
36368, 3.062, 2.952
36369, 3.094, 2.933
36370, 3.084, 2.939
36371, 3.045, 2.939
36372, 3.071, 2.875
36373, 3.107, 2.917
36374, 3.103, 2.910
36375, 3.065, 2.923
36376, 3.087, 2.939
36377, 3.074, 2.936
36378, 3.074, 2.884
36379, 3.103, 2.881
36380, 3.071, 2.913
36381, 3.084, 2.894
36382, 3.068, 2.946
36383, 3.091, 2.949
36384, 3.078, 2.958
36385, 3.071, 2.926
36386, 3.094, 2.952
36387, 3.087, 2.907
36388, 3.078, 2.897
36389, 3.091, 2.920
36390, 3.087, 2.942
36391, 3.103, 2.936
36392, 3.110, 2.926
36393, 3.058, 2.926
36394, 3.094, 2.907
36395, 3.081, 2.933
36396, 3.084, 2.929
36397, 3.071, 2.926
36398, 3.103, 2.949
36399, 3.091, 2.897
36400, 3.078, 2.926
36401, 3.091, 2.923
36402, 3.062, 2.917
36403, 3.062, 2.910
36404, 3.074, 2.897
36405, 3.081, 2.881
36406, 3.081, 2.907
36407, 3.084, 2.929
36408, 3.058, 2.910
36409, 3.084, 2.936
36410, 3.094, 2.907
36411, 3.062, 2.910
36412, 3.081, 2.887
36413, 3.068, 2.913
36414, 3.087, 2.887
36415, 3.071, 2.900
36416, 3.068, 2.910
36417, 3.094, 2.887
36418, 3.094, 2.917
36419, 3.091, 2.910
36420, 3.084, 2.897
36421, 3.087, 2.900
36422, 3.094, 2.917
36423, 3.058, 2.933
36424, 3.094, 2.881
36425, 3.074, 2.949
36426, 3.100, 2.907
36427, 3.091, 2.920
36428, 3.068, 2.884
36429, 3.087, 2.926
36430, 3.084, 2.933
36431, 3.068, 2.910
36432, 3.065, 2.952
36433, 3.081, 2.920
36434, 3.091, 2.897
36435, 3.100, 2.913
36436, 3.091, 2.907
36437, 3.071, 2.887
36438, 3.078, 2.923
36439, 3.045, 2.946
36440, 3.081, 2.917
36441, 3.094, 2.904
36442, 3.094, 2.900
36443, 3.055, 2.891
36444, 3.058, 2.917
36445, 3.062, 2.910
36446, 3.116, 2.881
36447, 3.078, 2.884
36448, 3.078, 2.933
36449, 3.071, 2.907
36450, 3.068, 2.933
36451, 3.065, 2.933
36452, 3.081, 2.907
36453, 3.084, 2.913
36454, 3.068, 2.936
36455, 3.103, 2.884
36456, 3.065, 2.894
36457, 3.081, 2.881
36458, 3.116, 2.910
36459, 3.081, 2.929
36460, 3.071, 2.887
36461, 3.058, 2.884
36462, 3.071, 2.917
36463, 3.110, 2.907
36464, 3.091, 2.926
36465, 3.100, 2.904
36466, 3.042, 2.887
36467, 3.078, 2.936
36468, 3.058, 2.929
36469, 3.058, 2.939
36470, 3.113, 2.894
36471, 3.068, 2.875
36472, 3.084, 2.900
36473, 3.091, 2.926
36474, 3.078, 2.939
36475, 3.081, 2.920
36476, 3.087, 2.900
36477, 3.087, 2.955
36478, 3.094, 2.917
36479, 3.084, 2.926
36480, 3.087, 2.949
36481, 3.087, 2.920
36482, 3.065, 2.926
36483, 3.100, 2.933
36484, 3.058, 2.910
36485, 3.097, 2.920
36486, 3.055, 2.923
36487, 3.055, 2.929
36488, 3.091, 2.936
36489, 3.103, 2.917
36490, 3.081, 2.881
36491, 3.068, 2.891
36492, 3.084, 2.887
36493, 3.068, 2.942
36494, 3.081, 2.910
36495, 3.074, 2.929
36496, 3.100, 2.926
36497, 3.084, 2.878
36498, 3.091, 2.923
36499, 3.058, 2.926
36500, 3.074, 2.923
36501, 3.071, 2.907
36502, 3.091, 2.910
36503, 3.078, 2.884
36504, 3.084, 2.910
36505, 3.068, 2.920
36506, 3.068, 2.900
36507, 3.103, 2.891
36508, 3.103, 2.926
36509, 3.081, 2.926
36510, 3.113, 2.946
36511, 3.078, 2.891
36512, 3.062, 2.926
36513, 3.094, 2.939
36514, 3.065, 2.897
36515, 3.116, 2.923
36516, 3.087, 2.942
36517, 3.094, 2.913
36518, 3.087, 2.949
36519, 3.081, 2.917
36520, 3.087, 2.910
36521, 3.100, 2.929
36522, 3.103, 2.907
36523, 3.078, 2.913
36524, 3.087, 2.926
36525, 3.081, 2.900
36526, 3.055, 2.917
36527, 3.116, 2.904
36528, 3.078, 2.929
36529, 3.068, 2.907
36530, 3.078, 2.904
36531, 3.087, 2.907
36532, 3.081, 2.926
36533, 3.100, 2.913
36534, 3.068, 2.907
36535, 3.068, 2.933
36536, 3.062, 2.920
36537, 3.074, 2.910
36538, 3.087, 2.926
36539, 3.120, 2.904
36540, 3.103, 2.920
36541, 3.091, 2.894
36542, 3.091, 2.920
36543, 3.094, 2.923
36544, 3.110, 2.926
36545, 3.087, 2.936
36546, 3.081, 2.952
36547, 3.081, 2.929
36548, 3.100, 2.894
36549, 3.071, 2.923
36550, 3.084, 2.949
36551, 3.081, 2.920
36552, 3.103, 2.897
36553, 3.094, 2.884
36554, 3.052, 2.907
36555, 3.094, 2.936
36556, 3.068, 2.926
36557, 3.039, 2.887
36558, 3.055, 2.971
36559, 3.094, 2.913
36560, 3.132, 2.984
36561, 3.068, 2.958
36562, 3.107, 2.933
36563, 3.081, 2.887
36564, 3.081, 2.933
36565, 3.078, 2.913
36566, 3.078, 2.936
36567, 3.100, 2.920
36568, 3.081, 2.910
36569, 3.081, 2.949
36570, 3.058, 2.926
36571, 3.100, 2.920
36572, 3.097, 2.910
36573, 3.091, 2.926
36574, 3.091, 2.933
36575, 3.071, 2.900
36576, 3.068, 2.913
36577, 3.084, 2.926
36578, 3.058, 2.923
36579, 3.045, 2.913
36580, 3.068, 2.891
36581, 3.097, 2.917
36582, 3.071, 2.949
36583, 3.091, 2.946
36584, 3.103, 2.952
36585, 3.071, 2.913
36586, 3.071, 2.920
36587, 3.078, 2.936
36588, 3.110, 2.913
36589, 3.071, 2.939
36590, 3.068, 2.897
36591, 3.097, 2.904
36592, 3.094, 2.917
36593, 3.081, 2.904
36594, 3.081, 2.933
36595, 3.081, 2.917
36596, 3.071, 2.926
36597, 3.087, 2.942
36598, 3.091, 2.920
36599, 3.084, 2.923
36600, 3.068, 2.923
36601, 3.091, 2.904
36602, 3.081, 2.952
36603, 3.087, 2.910
36604, 3.065, 2.900
36605, 3.087, 2.910
36606, 3.084, 2.897
36607, 3.068, 2.894
36608, 3.094, 2.917
36609, 3.103, 2.920
36610, 3.071, 2.926
36611, 3.103, 2.884
36612, 3.078, 2.946
36613, 3.078, 2.917
36614, 3.071, 2.939
36615, 3.094, 2.942
36616, 3.107, 2.878
36617, 3.091, 2.910
36618, 3.068, 2.900
36619, 3.078, 2.929
36620, 3.107, 2.926
36621, 3.107, 2.917
36622, 3.078, 2.913
36623, 3.081, 2.900
36624, 3.081, 2.897
36625, 3.081, 2.929
36626, 3.097, 2.936
36627, 3.087, 2.913
36628, 3.081, 2.917
36629, 3.094, 2.933
36630, 3.071, 2.910
36631, 3.097, 2.910
36632, 3.078, 2.897
36633, 3.097, 2.923
36634, 3.078, 2.926
36635, 3.074, 2.936
36636, 3.081, 2.917
36637, 3.107, 2.917
36638, 3.071, 2.952
36639, 3.084, 2.926
36640, 3.084, 2.926
36641, 3.071, 2.949
36642, 3.065, 2.920
36643, 3.094, 2.894
36644, 3.084, 2.942
36645, 3.091, 2.887
36646, 3.091, 2.917
36647, 3.081, 2.917
36648, 3.110, 2.978
36649, 3.103, 2.926
36650, 3.084, 2.949
36651, 3.100, 3.004
36652, 3.045, 2.910
36653, 3.097, 2.891
36654, 3.078, 2.897
36655, 3.071, 2.913
36656, 3.074, 2.884
36657, 3.087, 2.923
36658, 3.107, 2.923
36659, 3.097, 2.952
36660, 3.116, 2.907
36661, 3.094, 2.936
36662, 3.084, 2.929
36663, 3.078, 2.875
36664, 3.033, 2.900
36665, 3.081, 2.926
36666, 3.065, 2.955
36667, 3.107, 2.917
36668, 3.110, 2.904
36669, 3.081, 2.910
36670, 3.042, 2.913
36671, 3.091, 2.917
36672, 3.065, 2.910
36673, 3.103, 2.917
36674, 3.097, 2.949
36675, 3.084, 2.917
36676, 3.068, 2.926
36677, 3.103, 2.904
36678, 3.091, 2.926
36679, 3.097, 2.910
36680, 3.094, 2.920
36681, 3.094, 2.933
36682, 3.068, 2.884
36683, 3.091, 2.926
36684, 3.078, 2.904
36685, 3.087, 2.917
36686, 3.097, 2.910
36687, 3.078, 2.897
36688, 3.081, 2.939
36689, 3.100, 2.910
36690, 3.087, 2.910
36691, 3.084, 2.936
36692, 3.094, 2.923
36693, 3.091, 2.881
36694, 3.071, 2.929
36695, 3.065, 2.923
36696, 3.091, 2.926
36697, 3.081, 2.926
36698, 3.068, 2.904
36699, 3.068, 2.936
36700, 3.091, 2.897
36701, 3.078, 2.913
36702, 3.091, 2.917
36703, 3.091, 2.900
36704, 3.071, 2.949
36705, 3.081, 2.920
36706, 3.055, 2.891
36707, 3.091, 2.949
36708, 3.091, 2.904
36709, 3.097, 2.920
36710, 3.100, 2.923
36711, 3.091, 2.917
36712, 3.084, 2.913
36713, 3.068, 2.887
36714, 3.103, 2.910
36715, 3.071, 2.913
36716, 3.084, 2.933
36717, 3.081, 2.923
36718, 3.071, 2.897
36719, 3.100, 2.933
36720, 3.087, 2.949
36721, 3.091, 2.894
36722, 3.107, 2.907
36723, 3.042, 2.897
36724, 3.084, 2.917
36725, 3.055, 2.907
36726, 3.062, 2.910
36727, 3.094, 2.917
36728, 3.068, 2.900
36729, 3.081, 2.942
36730, 3.100, 2.917
36731, 3.087, 2.852
36732, 3.103, 2.897
36733, 3.081, 2.910
36734, 3.078, 2.952
36735, 3.091, 2.878
36736, 3.078, 2.900
36737, 3.052, 2.900
36738, 3.107, 2.920
36739, 3.120, 2.884
36740, 3.129, 2.881
36741, 3.094, 2.894
36742, 3.052, 2.965
36743, 3.100, 2.971
36744, 3.071, 2.936
36745, 3.087, 2.929
36746, 3.062, 2.923
36747, 3.078, 2.920
36748, 3.081, 2.897
36749, 3.062, 2.904
36750, 3.091, 2.946
36751, 3.052, 2.907
36752, 3.068, 2.917
36753, 3.078, 2.923
36754, 3.068, 2.917
36755, 3.071, 2.897
36756, 3.094, 2.933
36757, 3.058, 2.910
36758, 3.058, 2.936
36759, 3.078, 2.939
36760, 3.094, 2.926
36761, 3.074, 2.900
36762, 3.081, 2.939
36763, 3.081, 2.897
36764, 3.071, 2.897
36765, 3.078, 2.920
36766, 3.068, 2.939
36767, 3.068, 2.917
36768, 3.094, 2.929
36769, 3.094, 2.946
36770, 3.078, 2.917
36771, 3.084, 2.910
36772, 3.078, 2.910
36773, 3.087, 2.907
36774, 3.078, 2.917
36775, 3.081, 2.926
36776, 3.078, 2.923
36777, 3.065, 2.904
36778, 3.094, 2.923
36779, 3.081, 2.923
36780, 3.062, 2.926
36781, 3.097, 2.910
36782, 3.081, 2.936
36783, 3.081, 2.917
36784, 3.091, 2.907
36785, 3.094, 2.904
36786, 3.116, 2.897
36787, 3.065, 2.923
36788, 3.078, 2.907
36789, 3.094, 2.910
36790, 3.081, 2.929
36791, 3.113, 2.887
36792, 3.071, 2.939
36793, 3.110, 2.907
36794, 3.100, 2.920
36795, 3.065, 2.907
36796, 3.068, 2.920
36797, 3.078, 2.923
36798, 3.087, 2.929
36799, 3.055, 2.942
36800, 3.081, 2.917
36801, 3.087, 2.939
36802, 3.078, 2.923
36803, 3.068, 2.907
36804, 3.074, 2.891
36805, 3.094, 2.887
36806, 3.094, 2.884
36807, 3.087, 2.913
36808, 3.081, 2.907
36809, 3.084, 2.917
36810, 3.068, 2.878
36811, 3.065, 2.926
36812, 3.078, 2.962
36813, 3.081, 2.910
36814, 3.042, 2.897
36815, 3.094, 2.907
36816, 3.052, 2.920
36817, 3.081, 2.933
36818, 3.062, 2.920
36819, 3.081, 2.868
36820, 3.071, 2.900
36821, 3.071, 2.910
36822, 3.094, 2.933
36823, 3.074, 2.926
36824, 3.068, 2.920
36825, 3.091, 2.913
36826, 3.084, 2.913
36827, 3.065, 2.904
36828, 3.087, 2.913
36829, 3.084, 2.897
36830, 3.087, 2.910
36831, 3.055, 2.884
36832, 3.139, 2.897
36833, 3.071, 2.942
36834, 3.062, 2.952
36835, 3.094, 2.910
36836, 3.071, 2.900
36837, 3.039, 2.962
36838, 3.081, 2.952
36839, 3.081, 2.900
36840, 3.071, 2.926
36841, 3.068, 2.904
36842, 3.068, 2.949
36843, 3.071, 2.917
36844, 3.081, 2.939
36845, 3.049, 2.917
36846, 3.100, 2.946
36847, 3.081, 2.926
36848, 0.023, 2.913
36849, 0.023, 2.923
36850, 0.023, 2.907
36851, 0.023, 2.910
36852, 0.023, 2.929
36853, 0.023, 2.910
36854, 0.023, 2.913
36855, 0.019, 2.926
36856, 0.023, 2.907
36857, 0.019, 2.891
36858, 0.023, 2.917
36859, 0.023, 2.904
36860, 0.023, 2.913
36861, 0.019, 2.904
36862, 0.019, 2.891
36863, 0.023, 2.920
36864, 0.019, 2.910
36865, 0.019, 2.910
36866, 0.023, 2.917
36867, 0.023, 2.900
36868, 0.023, 2.917
36869, 0.019, 2.936
36870, 0.019, 2.910
36871, 0.019, 2.917
36872, 0.023, 2.900
36873, 0.019, 2.887
36874, 0.023, 2.910
36875, 0.019, 2.907
36876, 0.023, 2.920
36877, 0.023, 2.923
36878, 0.023, 2.910
36879, 0.023, 2.913
36880, 0.023, 2.917
36881, 0.023, 2.904
36882, 0.023, 2.929
36883, 0.019, 2.929
36884, 0.019, 2.936
36885, 0.023, 2.920
36886, 0.019, 2.923
36887, 0.019, 2.942
36888, 0.023, 2.897
36889, 0.019, 2.920
36890, 0.019, 2.910
36891, 0.019, 2.920
36892, 0.023, 2.933
36893, 0.023, 2.923
36894, 0.019, 2.897
36895, 0.019, 2.910
36896, 0.019, 2.891
36897, 0.023, 2.900
36898, 0.023, 2.907
36899, 0.023, 2.904
36900, 0.019, 2.907
36901, 0.023, 2.910
36902, 0.019, 2.900
36903, 0.023, 2.894
36904, 0.019, 2.904
36905, 0.023, 2.917
36906, 0.019, 2.913
36907, 0.019, 2.917
36908, 0.019, 2.926
36909, 0.019, 2.910
36910, 0.023, 2.933
36911, 0.019, 2.900
36912, 0.023, 2.913
36913, 0.019, 2.933
36914, 0.023, 2.920
36915, 0.023, 2.907
36916, 0.023, 2.923
36917, 0.023, 2.926
36918, 0.023, 2.910
36919, 0.019, 2.920
36920, 0.023, 2.917
36921, 0.023, 2.900
36922, 0.019, 2.917
36923, 0.019, 2.917
36924, 0.023, 2.910
36925, 0.019, 2.923
36926, 0.019, 2.926
36927, 0.023, 2.907
36928, 0.023, 2.904
36929, 0.023, 2.926
36930, 0.019, 2.926
36931, 0.023, 2.933
36932, 0.023, 2.917
36933, 0.019, 2.900
36934, 0.023, 2.923
36935, 0.023, 2.910
36936, 0.023, 2.887
36937, 0.019, 2.881
36938, 0.023, 2.920
36939, 0.019, 2.939
36940, 0.023, 2.907
36941, 0.019, 2.910
36942, 0.023, 2.920
36943, 0.019, 2.910
36944, 0.019, 2.933
36945, 0.023, 2.900
36946, 0.023, 2.926
36947, 0.023, 2.913
36948, 0.019, 2.923
36949, 0.019, 2.897
36950, 0.023, 2.939
36951, 0.023, 2.904
36952, 0.019, 2.923
36953, 0.019, 2.897
36954, 0.019, 2.933
36955, 0.019, 2.913
36956, 0.023, 2.913
36957, 0.023, 2.910
36958, 0.019, 2.923
36959, 0.023, 2.913
36960, 0.019, 2.887
36961, 0.023, 2.904
36962, 0.019, 2.933
36963, 0.039, 0.039
36964, 0.039, 0.039
36965, 0.039, 0.039
36966, 0.039, 0.039
36967, 0.039, 0.039
36968, 0.039, 0.039
36969, 0.039, 0.039
36970, 0.039, 0.039
36971, 0.039, 0.039
36972, 0.039, 0.039
36973, 0.039, 0.039
36974, 0.039, 0.042
36975, 0.039, 0.039
36976, 0.039, 0.039
36977, 0.039, 0.039
36978, 0.039, 0.039
36979, 0.039, 0.039
36980, 0.039, 0.039
36981, 0.039, 0.039
36982, 0.039, 0.039
36983, 0.039, 0.039
36984, 0.039, 0.039
36985, 0.042, 0.039
36986, 0.039, 0.039
36987, 0.039, 0.039
36988, 0.039, 0.039
36989, 0.039, 0.039
36990, 0.039, 0.039
36991, 0.039, 0.039
36992, 0.039, 0.039
36993, 0.039, 0.039
36994, 0.039, 0.039
36995, 0.039, 0.039
36996, 0.039, 0.039
36997, 0.039, 0.039
36998, 0.039, 0.039
36999, 0.039, 0.039
37000, 0.039, 0.039
37001, 0.039, 0.039
37002, 0.039, 0.039
37003, 0.039, 0.039
37004, 0.039, 0.039
37005, 0.039, 0.039
37006, 0.039, 0.039
37007, 0.039, 0.039
37008, 0.039, 0.039
37009, 0.039, 0.039
37010, 0.039, 0.039
37011, 0.039, 0.039
37012, 0.042, 0.039
37013, 0.042, 0.039
37014, 0.039, 0.039
37015, 0.039, 0.039
37016, 0.042, 0.039
37017, 0.039, 0.039
37018, 0.039, 0.039
37019, 0.039, 0.039
37020, 0.039, 0.039
37021, 0.039, 0.039
37022, 0.039, 0.039
37023, 0.039, 0.039
37024, 0.039, 0.039
37025, 0.039, 0.039
37026, 0.039, 0.039
37027, 0.039, 0.039
37028, 0.042, 0.039
37029, 0.039, 0.039
37030, 0.039, 0.039
37031, 0.042, 0.035
37032, 0.039, 0.039
37033, 0.039, 0.039
37034, 0.039, 0.039
37035, 3.081, 0.023
37036, 3.078, 0.023
37037, 3.081, 0.019
37038, 3.091, 0.019
37039, 3.078, 0.019
37040, 3.094, 0.019
37041, 3.068, 0.019
37042, 3.058, 0.019
37043, 3.071, 0.019
37044, 3.078, 0.019
37045, 3.087, 0.019
37046, 3.084, 0.019
37047, 3.081, 0.019
37048, 3.074, 0.019
37049, 3.081, 0.019
37050, 3.071, 0.019
37051, 3.078, 0.019
37052, 3.074, 0.019
37053, 3.068, 0.019
37054, 3.068, 0.019
37055, 3.078, 0.019
37056, 3.087, 0.019
37057, 3.087, 0.019
37058, 3.084, 0.019
37059, 3.071, 0.019
37060, 3.071, 0.019
37061, 3.087, 0.019
37062, 3.068, 0.019
37063, 3.091, 0.019
37064, 3.087, 0.019
37065, 3.068, 0.019
37066, 3.078, 0.019
37067, 3.081, 0.019
37068, 3.071, 0.019
37069, 3.078, 0.019
37070, 3.068, 0.019
37071, 3.074, 0.019
37072, 3.062, 0.019
37073, 3.078, 0.019
37074, 3.071, 0.019
37075, 3.094, 0.019
37076, 3.078, 0.019
37077, 3.074, 0.019
37078, 3.071, 0.019
37079, 3.078, 0.019
37080, 3.084, 0.019
37081, 3.078, 0.019
37082, 3.071, 0.019
37083, 3.091, 0.019
37084, 3.071, 0.019
37085, 3.084, 0.019
37086, 3.071, 0.019
37087, 3.084, 0.019
37088, 3.065, 0.019
37089, 3.078, 0.019
37090, 3.074, 0.019
37091, 3.081, 0.019
37092, 3.071, 0.019
37093, 3.081, 0.019
37094, 3.071, 0.019
37095, 3.074, 0.019
37096, 3.078, 0.019
37097, 3.081, 0.019
37098, 3.081, 0.019
37099, 3.074, 0.019
37100, 3.068, 0.019
37101, 3.078, 0.019
37102, 3.074, 0.019
37103, 3.071, 0.019
37104, 3.078, 0.019
37105, 3.078, 0.019
37106, 3.074, 0.019
37107, 3.091, 0.019
37108, 3.078, 0.019
37109, 3.087, 2.913
37110, 3.071, 2.881
37111, 3.097, 2.917
37112, 3.097, 2.897
37113, 3.068, 2.965
37114, 3.113, 2.936
37115, 3.091, 2.907
37116, 3.052, 2.936
37117, 3.055, 2.923
37118, 3.084, 2.907
37119, 3.110, 2.913
37120, 3.113, 2.900
37121, 3.081, 2.897
37122, 3.058, 2.897
37123, 3.081, 2.949
37124, 3.103, 2.920
37125, 3.078, 2.917
37126, 3.084, 2.942
37127, 3.074, 2.907
37128, 3.068, 2.910
37129, 3.091, 2.936
37130, 3.065, 2.891
37131, 3.068, 2.907
37132, 3.081, 2.926
37133, 3.062, 2.920
37134, 3.081, 2.939
37135, 3.068, 2.907
37136, 3.071, 2.917
37137, 3.081, 2.910
37138, 3.065, 2.939
37139, 3.103, 2.907
37140, 3.081, 2.926
37141, 3.081, 2.907
37142, 3.081, 2.904
37143, 3.081, 2.926
37144, 3.068, 2.904
37145, 3.084, 2.926
37146, 3.078, 2.936
37147, 3.094, 2.917
37148, 3.091, 2.923
37149, 3.078, 2.913
37150, 3.087, 2.923
37151, 3.068, 2.926
